Run,HMAF-Net_Acc,Dense_Acc,Mobile_Acc,HMAF-Net_F1,Dense_F1,Mobile_F1,HMAF-Net_Recall,Dense_Recall,Mobile_Recall,HMAF-Net_Precision,Dense_Precision,Mobile_Precision
1,95.59,92.28,92.6,94.85,91.53,91.57,93.48,91.41,90.72,96.63,91.96,93.61
2,95.43,93.07,92.76,94.55,91.8,91.41,94.02,92,90.54,95.25,91.72,93.05
3,95.91,93.39,91.65,94.45,91.68,90.48,93.76,91.37,89.34,95.81,92.49,92.45
4,95,93.7,92.91,95,92.41,91.91,95,92.24,91.12,96,92.84,93.5
5,95.59,93.07,90.87,94.85,91.77,89.89,93.48,91.76,88.87,93.63,91.95,91.86
